prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket,fluency_metric_rule,target_read_time_seconds,min_fluent_time_seconds,max_fluent_time_seconds,target_wcpm,min_expected_wcpm,max_expected_wcpm,pace_feedback_rule,pace_mastery_required
M3-MC006,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The bug is big.","The bug is big.","The bug is big.|The bug is big",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC006"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":211,""display_text"":""The bug is big."",""expected_answer"":""The bug is big."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The bug is big."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:6,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC007,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"A pup can hop.","A pup can hop.","A pup can hop.|A pup can hop",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC007"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":212,""display_text"":""A pup can hop."",""expected_answer"":""A pup can hop."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""A pup can hop."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:7,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC008,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The bed is soft.","The bed is soft.","The bed is soft.|The bed is soft",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC008"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":213,""display_text"":""The bed is soft."",""expected_answer"":""The bed is soft."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The bed is soft."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:8,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC009,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The fish can swim.","The fish can swim.","The fish can swim.|The fish can swim",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC009"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":214,""display_text"":""The fish can swim."",""expected_answer"":""The fish can swim."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The fish can swim."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:9,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC010,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The bird can sing.","The bird can sing.","The bird can sing.|The bird can sing",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC010"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":215,""display_text"":""The bird can sing."",""expected_answer"":""The bird can sing."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The bird can sing."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:10,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC011,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The cat sits down.","The cat sits down.","The cat sits down.|The cat sits down",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC011"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":216,""display_text"":""The cat sits down."",""expected_answer"":""The cat sits down."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The cat sits down."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:11,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC012,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"A red bag is here.","A red bag is here.","A red bag is here.|A red bag is here",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC012"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":217,""display_text"":""A red bag is here."",""expected_answer"":""A red bag is here."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""A red bag is here."",""gate"":true,""word_count"":5,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.5,""min_fluent_time_seconds"":1.5,""max_fluent_time_seconds"":3.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 5}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:12,ok,5,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.5,1.5,3.5,120.0,85.7,200.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC013,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The sun is hot.","The sun is hot.","The sun is hot.|The sun is hot",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC013"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":218,""display_text"":""The sun is hot."",""expected_answer"":""The sun is hot."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The sun is hot."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:13,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC014,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The kid can read.","The kid can read.","The kid can read.|The kid can read",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC014"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":219,""display_text"":""The kid can read."",""expected_answer"":""The kid can read."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The kid can read."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:14,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC015,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"The fox is quick.","The fox is quick.","The fox is quick.|The fox is quick",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC015"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":220,""display_text"":""The fox is quick."",""expected_answer"":""The fox is quick."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""The fox is quick."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:15,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-MC016,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,mastery_check,"A small cup fell.","A small cup fell.","A small cup fell.|A small cup fell",easy,1.0,True,True,,,,,,sentence_module_mastery,sentence_tracking,"{""id"":""M3-MC016"",""module_key"":""module_3"",""activity_type"":""mastery_check"",""sequence"":221,""display_text"":""A small cup fell."",""expected_answer"":""A small cup fell."",""lesson_step"":""module_gate"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_mastery_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""mastery_pass_rule"":"">=80_percent_recent_accuracy_and_no_repeated_skipped_word""},""target_sentence"":""A small cup fell."",""gate"":true,""word_count"":4,""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'mastery_gate': 1.0, 'word_count': 4}",sentence_mastery_very_easy,skipped_word,medium,mastery_check,True,True,1,sentence_mastery:16,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
